Group1,Group2,Group3,Group4,Group5,Group6,Group7,Group8
Akshika,Paige,Chris,Jacob,Maurizio,Ahmed,Alienor,Eric
Allegra,Maulen,Rutvi,Max,Pietro,Ruiting Li,Adeola,Jobert
Francesco,Roz,Al-Amin,Dan,Daniele,Simone,Jaime,Jason
Roy,Stuart,Emiliano,Susana,Matilde,Laura,Bhavik,Gonzalo
Jose,Stefano,Guglielmo,Reece,Neill,Martina
