Group,Tier1,Tier2,Tier3
1,France,Ukraine,Slovenia
2,Germany,Hungary,Slovakia
3,Portugal,Serbia,Czech Republic
4,England,Austria,Albania
5,Italy,Turkey,Scotland
6,Netherlands,Denmark,Romania
7,Belgium,Croatia,Georgia
8,Spain,Switzerland,Poland
